,YEAR,bay,Uga,Ege,Nak-Kvi,Nush,Tog
1,1963,188.4473516,196.5634518,190.5531915,186.7047414,187.8434292,194.6
2,1964,190.6110193,195.4193548,191.1115702,189.599681,191.3277932,198.28125
3,1965,190.7141982,197.1746575,187.5672043,191.0682503,189.2321843,194.1818182
4,1966,188.3315984,194.7884615,186.4511111,188.3213174,188.6372522,196.8823529
5,1967,184.3426327,189.1086957,179.8723197,184.3451327,185.0105069,193.2911765
6,1968,186.7368515,189.6851852,182.9712389,187.7293578,184.7982576,190.2603201
7,1969,188.6832997,193.7321429,188.7205882,188.6412249,187.6972285,196.5416667
8,1970,187.0779795,196.705,186.1756757,186.724839,188.3518456,197.0277778
9,1971,192.9093116,194.7643979,189.9948805,192.7607438,193.4588709,204.2592593
10,1972,189.4821352,196.71875,185.990085,189.5594059,189.7899995,205.0801749
11,1973,189.4424232,197.2222222,186.8632075,189.1666667,188.4759804,199.8978032
12,1974,187.036511,195.5151515,188.5595238,187.1692456,185.8224879,193.1248485
13,1975,191.074375,201.9787234,190.6341912,190.9491935,190.9041406,199.0947552
14,1976,190.4786173,195.5524194,188.3994845,190.3647541,189.6861748,197.7318841
15,1977,185.5617496,195.25,185.7987421,185.161934,185.1229059,194.3478261
16,1978,188.2649404,196.5454545,189.2988981,188.9215487,185.7850585,193.7435897
17,1979,184.3536828,194.2925926,183.4465021,184.0664981,183.5459479,194.21875
18,1980,189.430574,199.7036199,190.7877358,188.5461996,189.6162196,197.1416667
19,1981,186.8750454,191.469086,185.5973783,186.1432122,187.0826965,197.5609756
20,1982,188.4885189,195.0845771,189.1013072,188.6994632,186.424682,197.8870968
21,1983,186.1532769,192.1287215,185.1298851,185.5923558,185.7571371,196.7111111
22,1984,189.381647,196.2673358,189.1262626,188.7398027,188.485,194.515625
23,1985,187.8324737,189.7842024,185.0558559,187.7510391,187.720255,194.5895761
24,1986,191.0421828,192.3537856,188.6129694,190.7835045,192.3257405,196.8379748
25,1987,190.2731367,195.0961366,185.619995,191.3754984,188.6504879,196.5862676
26,1988,188.63237,195.7874552,184.9996915,187.8722246,190.5167882,195.3098201
27,1989,186.435958,193.3568761,186.4310161,185.4976646,185.5118582,193.7199792
28,1990,188.8454471,193.0420253,187.8696008,188.4450554,188.8758533,195.5500567
29,1991,188.2957219,193.8112434,187.2121463,186.5119311,187.2432894,200.3511493
30,1992,190.4376219,198.0986791,188.2138704,189.3212743,191.8029394,198.7835004
31,1993,184.4797735,190.3554922,183.3030856,184.7986975,184.2029292,194.6254921
32,1994,190.3992474,195.2495943,188.6577615,189.8640821,191.0468951,202.1061513
33,1995,188.2976944,196.4962658,185.9153734,188.6095577,186.8937817,201.1270912
34,1996,186.6334343,188.9333961,183.8997227,186.9593283,188.1408056,198.7563284
35,1997,187.7575385,190.8973735,185.2550991,189.4651746,187.7874065,196.2975596
36,1998,189.7854866,195.2421838,185.5526175,191.5546611,188.4906463,197.1059375
37,1999,187.9983422,193.5841298,185.5402744,187.7256007,187.7546452,201.0478982
38,2000,185.0232349,187.2916722,181.3432809,185.5683141,184.7497867,198.9158845
39,2001,184.5231205,191.9781351,179.7008379,183.7717884,184.5678451,195.5099082
40,2002,184.5207878,193.0875496,183.399213,184.6944721,182.4104407,203.0705277
41,2003,184.3775565,187.0960262,185.4974238,185.0073624,181.2963345,196.9374301
42,2004,188.3672498,193.1108247,183.6468494,189.8550577,186.4264451,197.2695762
43,2005,186.8047081,190.6564786,183.8080426,188.6764256,184.2755936,194.1395676
44,2006,189.1548803,193.0098909,188.6348581,191.7642826,185.4600417,200.7348182
45,2007,189.2308407,191.9075575,187.9932479,190.1911159,185.4617984,200.1015379
46,2008,188.4417344,190.2966144,185.7912959,189.448186,187.6710771,201.1063392
47,2009,184.8692391,188.9058931,181.872516,185.8873812,184.1025074,203.09383
48,2010,188.6144942,191.0320649,184.9978065,190.1140796,185.8777688,201.3130332
49,2011,183.3915672,186.1977788,180.1389074,184.2414707,181.955125,197.3877785
50,2012,188.094534,189.4215437,187.0389055,188.3584506,187.184549,199.4739229
51,2013,180.4646783,179.9694423,179.8589432,181.7263402,178.6897702,194.9878788
52,2014,183.7926794,190.7229311,183.4343379,184.0408389,181.1311731,202.539808
53,2015,192.533702,191.8353895,190.2154631,194.0455579,188.4263894,208.0929433
54,2016,193.1930176,194.9451239,191.4116853,194.6634678,188.9579578,200.1870859
55,2017,188.6443984,192.9323174,187.3839161,191.3673303,186.0165044,199.6198701
56,2018,192.1226418,198.194557,192.4174955,195.9908501,187.7228186,207.5750946
57,2019,189.9546078,202.9588318,190.2107616,191.9705379,185.3318525,203.2952836
58,2020,191.746885,197.3574779,191.3726059,192.1599281,189.3710678,198.8734782
59,2021,188.6869755,195.4389718,187.6797606,190.4865304,185.6644794,203.3251746
60,2022,187.2524223,190.5117258,186.1562023,190.9468117,184.2267245,207.1725684
61,2023,189.5823287,196.4990256,187.831419,193.0303491,183.7070308,202.5668905
62,2024,189.3350693,191.4077556,187.4378311,191.4725843,185.6408539,204.4845177
